"name","price","oldPrice","discount","rating","ratingPercent","url","image"
"Banagat Men's Comfortable Casual Loafers & Slip-ons Formal Corporate Shoes Black","KSh 2,900","KSh 4,690","38%","4.5 out of 5",90,"https://www.jumia.co.ke/banagat-mens-comfortable-casual-loafers-slip-ons-formal-corporate-shoes-black-325719699.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/99/6917523/1.jpg?4342"
"Nunix 5 Layer Shoe Rack Black (Smaller Design) SR5L","KSh 480","KSh 599","20%","3.5 out of 5",70,"https://www.jumia.co.ke/nunix-5-layer-shoe-rack-black-smaller-design-sr5l-160082187.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/78/1280061/1.jpg?2567"
"SHJO Sneakers Men Casual Synthetic Leather Breathable Lightweight Flat Walking Fashion Trendy Shoes - White","KSh 959 - KSh 1,079","KSh 2,010","52%","4.5 out of 5",90,"https://www.jumia.co.ke/shjo-sneakers-men-casual-synthetic-leather-breathable-lightweight-flat-walking-fashion-trendy-shoes-white-326506519.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/91/5605623/1.jpg?5421"
"Children Shoes Kid's Sports Shoes Anti slip Boys Board Sneakers Soft Sole Baby","KSh 1,340","KSh 3,350","60%","4.5 out of 5",90,"https://www.jumia.co.ke/fashion-children-shoes-kids-sports-shoes-anti-slip-boys-board-sneakers-soft-sole-baby-326426949.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/94/9624623/1.jpg?4269"
"VANHUHU Men's Italian Corporate Classic Formal Loafers Slip-Ons Flat Business Shoes Black","KSh 2,790","KSh 3,350","17%","3.9 out of 5",78,"https://www.jumia.co.ke/vanhuhu-mens-italian-corporate-classic-formal-loafers-slip-ons-flat-business-shoes-black-325438705.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/50/7834523/1.jpg?1732"
"BLWOENS Men's Formal Shoes Tuxedo Dress Shoes Classic Oxfords Faux Patent Leather Shoe Lace-up Dress Shoes for Business Wedding Suit - Black","KSh 1,206","KSh 2,010","40%","3.8 out of 5",76,"https://www.jumia.co.ke/blwoens-mens-formal-shoes-tuxedo-dress-shoes-classic-oxfords-faux-patent-leather-shoe-lace-up-dress-shoes-for-business-wedding-suit-black-269541532.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/23/5145962/1.jpg?2540"
"AIDAILU Men's Formal Leather Shoes Business Elegant Shoes - Black","KSh 1,206","KSh 2,010","40%","3.9 out of 5",78,"https://www.jumia.co.ke/aidailu-mens-formal-leather-shoes-business-elegant-shoes-black-325632845.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/54/8236523/1.jpg?6487"
"EU40-47 Wholesale Large-size Men's Shoes British-style Men's Casual Leather Shoes Tassel Loafers Slip-on Moccasins Formal Shoes Mens Shoes Loafers Shoes Business Shoes Flats Shoes For Mens Work Shoes","KSh 899 - KSh 1,206","KSh 2,412","63%","3.6 out of 5",72,"https://www.jumia.co.ke/fashion-eu40-47-wholesale-large-size-mens-shoes-british-style-mens-casual-leather-shoes-tassel-loafers-slip-on-moccasins-formal-shoes-mens-shoes-loafers-shoes-business-shoes-flats-shoes-for-mens-work-shoes-327321154.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/45/1123723/1.jpg?2182"
"BLWOENS Men's Leather Shoes Oxford Shoes for Men Formal Shoes Pointed Lace Up Business Tuxedo Shoes- Black","KSh 1,206","KSh 2,144","44%","4 out of 5",80,"https://www.jumia.co.ke/blwoens-mens-leather-shoes-oxford-shoes-for-men-formal-shoes-pointed-lace-up-business-tuxedo-shoes-black-269541523.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/32/5145962/1.jpg?5100"
"VEOUNDK Men's Low-Top Martin Boots - Black","KSh 986","KSh 2,025","51%","3 out of 5",60,"https://www.jumia.co.ke/veoundk-mens-low-top-martin-boots-black-327482316.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/61/3284723/1.jpg?4665"
"GLARPEBIE Men's Formal Shoes Leather Shoes for Men Formal Pointed Business Tuxedo Shoes - Black","KSh 1,206","KSh 2,412","50%","3 out of 5",60,"https://www.jumia.co.ke/glarpebie-mens-formal-shoes-leather-shoes-for-men-formal-pointed-business-tuxedo-shoes-black-325815301.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/10/3518523/1.jpg?6395"
"Amazing Men Glossy Tassel Brogue Leather Shoes Loafers & Slip-ons Formal Corporate Black","KSh 1,210","KSh 4,020","70%","4.1 out of 5",,"https://www.jumia.co.ke/amazing-men-glossy-tassel-brogue-leather-shoes-loafers-slip-ons-formal-corporate-black-325425634.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/43/6524523/1.jpg?3240"
"RahaLife 5 Layers Shoes Racks Assemble Shelves Storage Organizing Rack Small Furniturer","KSh 699","KSh 1,699","59%","3.8 out of 5",76,"https://www.jumia.co.ke/generic-rahalife-5-layers-shoes-racks-assemble-shelves-storage-organizing-rack-small-furniturer-327885604.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/40/6588723/1.jpg?3135"
"Men's Formal Flat Business Shoes Loafers Italian Official Black","KSh 1,601","KSh 2,412","34%","4.8 out of 5",96,"https://www.jumia.co.ke/fashion-mens-formal-flat-business-shoes-loafers-italian-official-black-326480486.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/68/4084623/1.jpg?6647"
"Men's Oxford shoes, business formal wear, wedding shoes, office shoes, brogue shoes, carved pattern - black","KSh 1,279","KSh 3,350","62%","3.8 out of 5",76,"https://www.jumia.co.ke/fashion-mens-oxford-shoes-business-formal-wear-wedding-shoes-office-shoes-brogue-shoes-carved-pattern-black-326335830.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/03/8533623/1.jpg?1732"
"Banagat Men's Black PU Leather Slip-On Formal Loafers","KSh 2,950","KSh 6,030","51%","3.9 out of 5",78,"https://www.jumia.co.ke/banagat-mens-black-pu-leather-slip-on-formal-loafers-325681473.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/37/4186523/1.jpg?4332"
"Banagat Men's Comfortable Casual Loafers & Slip-ons Formal Corporate Shoes Brown","KSh 2,900","KSh 4,690","38%","4.6 out of 5",,"https://www.jumia.co.ke/banagat-mens-comfortable-casual-loafers-slip-ons-formal-corporate-shoes-brown-325719701.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/10/7917523/1.jpg?4341"
"GLARPEBIE Men's Formal Shoes Leather Shoes for Men Formal Pointed Business Tuxedo Shoes  - Black","KSh 1,206","KSh 2,412","50%","3.8 out of 5",76,"https://www.jumia.co.ke/glarpebie-mens-formal-shoes-leather-shoes-for-men-formal-pointed-business-tuxedo-shoes-black-325815296.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/69/2518523/1.jpg?6391"
"Arsuxeo Baby Children Sandals Cute Cartoon Boys Infants Walking Shoes","KSh 134","KSh 2,144","94%","4 out of 5",80,"https://www.jumia.co.ke/arsuxeo-baby-children-sandals-cute-cartoon-boys-infants-walking-shoes-326530179.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/97/1035623/1.jpg?1022"
"BLWOENS Men's Formal Shoes Tuxedo Dress Shoes Classic Oxfords Faux Patent Leather Shoes for Men Lace-up Dress Shoes for Business Wedding Suit - Black","KSh 1,206","KSh 2,144","44%","4.4 out of 5",,"https://www.jumia.co.ke/blwoens-mens-formal-shoes-tuxedo-dress-shoes-classic-oxfords-faux-patent-leather-shoes-for-men-lace-up-dress-shoes-for-business-wedding-suit-black-325815277.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/77/2518523/1.jpg?6309"
"VANHUHU Men's Black Slip-On Formal Loafers - Classic Oxford Style, Comfortable Textile","KSh 2,790","KSh 2,980","6%","3.8 out of 5",76,"https://www.jumia.co.ke/vanhuhu-mens-black-slip-on-formal-loafers-classic-oxford-style-comfortable-textile-326150378.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/87/3051623/1.jpg?1100"
"Banagat Men's Brown PU Leather Lace-Up Formal Shoes","KSh 2,203","KSh 2,474","11%","3.8 out of 5",76,"https://www.jumia.co.ke/banagat-mens-brown-pu-leather-lace-up-formal-shoes-169860866.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/66/8068961/1.jpg?7144"
"Arsuxeo 4-13 Years Kids Shoes Sneakers Children Casual Boys Board Shoes","KSh 938","KSh 4,020","77%","4.2 out of 5",84,"https://www.jumia.co.ke/arsuxeo-4-13-years-kids-shoes-sneakers-children-casual-boys-board-shoes-326689967.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/76/9986623/1.jpg?6398"
"Gentleman Business Formal Casual Breathable Mens Leather Shoes - Brown","KSh 1,104 - KSh 1,179","KSh 2,010","45%","4.6 out of 5",,"https://www.jumia.co.ke/fashion-gentleman-business-formal-casual-breathable-mens-leather-shoes-brown-309419663.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/36/6914903/1.jpg?5646"
"Arsuxeo 1-7 Years Child Sports Shoes Breathable Kids Boys Girls Sneakers LED Light","KSh 821 - KSh 1,080","KSh 3,375 - KSh 4,050","76%","4.4 out of 5",,"https://www.jumia.co.ke/arsuxeo-1-7-years-child-sports-shoes-breathable-kids-boys-girls-sneakers-led-light-326554880.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/08/8455623/1.jpg?7187"
"Textured Pattern Men Casual Gentleman Business Formal Leather Shoes - Black","KSh 1,104 - KSh 1,179","KSh 2,010","45%","3.4 out of 5",68,"https://www.jumia.co.ke/fashion-textured-pattern-men-casual-gentleman-business-formal-leather-shoes-black-309420657.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/75/6024903/1.jpg?2932"
"SXCHEN Men's Stylish Business Formal Office Leather Shoes","KSh 1,119 - KSh 1,399","KSh 2,238","50%","3.4 out of 5",68,"https://www.jumia.co.ke/sxchen-mens-stylish-business-formal-office-leather-shoes-314593190.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/09/1395413/1.jpg?9880"
"RahaLife 7 Layers Shoes Racks Assemble Shelves Storage Organizing Rack Small Furniturer","KSh 869","KSh 1,999","57%","3.8 out of 5",76,"https://www.jumia.co.ke/generic-rahalife-7-layers-shoes-racks-assemble-shelves-storage-organizing-rack-small-furniturer-326704557.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/75/5407623/1.jpg?6850"
"VANHUHU Men's Office Formal Loafers Slip-Ons Flat Business Shoes Khaki","KSh 1,780","KSh 2,680","34%","5 out of 5",100,"https://www.jumia.co.ke/vanhuhu-mens-office-formal-loafers-slip-ons-flat-business-shoes-khaki-326128287.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/78/2821623/1.jpg?7738"
"Men's Formal Oxford Official Corporate Lace up Flat Business Shoes Black","KSh 1,800","KSh 2,412","25%","4 out of 5",80,"https://www.jumia.co.ke/fashion-mens-formal-oxford-official-corporate-lace-up-flat-business-shoes-black-326458043.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/34/0854623/1.jpg?2761"
"Gentleman Business Formal Casual Soft Breathable Mens Leather Shoes - Black","KSh 1,104 - KSh 1,179","KSh 2,010","45%","2.5 out of 5",50,"https://www.jumia.co.ke/fashion-gentleman-business-formal-casual-soft-breathable-mens-leather-shoes-black-309421192.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/29/1124903/1.jpg?3367"
"SHJO Men's Luxury Wedding Office Formal Shoes Loafers Oxfords Formal Flat Black","KSh 1,199 - KSh 1,274","KSh 2,546","53%","4.7 out of 5",94,"https://www.jumia.co.ke/shjo-mens-luxury-wedding-office-formal-shoes-loafers-oxfords-formal-flat-black-326506529.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/92/5605623/1.jpg?8742"
"Smartraha life RahaLife 7 Layers Shoes Racks Assemble Shelves Storage Organizing Rack Small furniturer High-footed design","KSh 849","KSh 1,299","35%","3.8 out of 5",76,"https://www.jumia.co.ke/smartraha-life-rahalife-7-layers-shoes-racks-assemble-shelves-storage-organizing-rack-small-furniturer-high-footed-design-325848293.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/39/2848523/1.jpg?6562"
"EU40-47 High-end Large-size Men's Business Leather Shoes With A Sense Of Luxury Shiny Formal Shoes Suitable For Young Men's Casual And Versatile Wear Formal Shoes Mens Shoes Loafers Shoes Business Shoes Flats Shoes For Mens Work Shoes","KSh 899 - KSh 1,206","KSh 2,680","67%","4.3 out of 5",86,"https://www.jumia.co.ke/fashion-eu40-47-high-end-large-size-mens-business-leather-shoes-with-a-sense-of-luxury-shiny-formal-shoes-suitable-for-young-mens-casual-and-versatile-wear-formal-shoes-mens-shoes-loafers-shoes-business-shoes-flats-shoes-for-mens-work-shoes-327321387.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/78/3123723/1.jpg?6135"
"Men's Pointed Toe Dress Shoes, Non-Slip Business Shoes, Formal Oxford Lace-Up Shoes for Men, Wedding Shoes, Men's Leather Shoes - Black","KSh 1,300","KSh 2,278","43%","3.4 out of 5",68,"https://www.jumia.co.ke/fashion-mens-pointed-toe-dress-shoes-non-slip-business-shoes-formal-oxford-lace-up-shoes-for-men-wedding-shoes-mens-leather-shoes-black-324857673.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/37/6758423/1.jpg?1153"
"Banagat Men's Oxfords Office Loafers Wedding Formal Shoes Corporate Black","KSh 1,936","KSh 2,763","30%","4.1 out of 5",,"https://www.jumia.co.ke/banagat-mens-oxfords-office-loafers-wedding-formal-shoes-corporate-black-148053782.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/28/7350841/1.jpg?7105"
"Men's Black Loafers - Casual Slip-On Business Shoes Rubber Sole","KSh 1,301","KSh 2,412","46%","3 out of 5",60,"https://www.jumia.co.ke/fashion-mens-black-loafers-casual-slip-on-business-shoes-rubber-sole-326458753.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/35/7854623/1.jpg?7122"
"SHJO Dress Shoes Men Business Office Wedding Faux Leather Non-slip Wear-resistant Comfortable Slip On Formal Loafers Black","KSh 1,024 - KSh 1,359","KSh 3,082","67%","4.2 out of 5",84,"https://www.jumia.co.ke/shjo-dress-shoes-men-business-office-wedding-faux-leather-non-slip-wear-resistant-comfortable-slip-on-formal-loafers-black-326506490.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/09/4605623/1.jpg?0336"
"SHJO Men'S Stylish Black Slip-On Dress Shoes - Business Casual Wedding Party","KSh 1,147","KSh 2,278","50%","5 out of 5",100,"https://www.jumia.co.ke/shjo-mens-stylish-black-slip-on-dress-shoes-business-casual-wedding-party-326849895.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/59/8948623/1.jpg?7873"
"BLWOENS Men's Formal Shoes Tuxedo Dress Shoes Classic Oxfords Faux Patent Leather Shoe for Men Business Wedding Suit- Black","KSh 1,005","KSh 2,680","63%","3.9 out of 5",78,"https://www.jumia.co.ke/blwoens-mens-formal-shoes-tuxedo-dress-shoes-classic-oxfords-faux-patent-leather-shoe-for-men-business-wedding-suit-black-269541525.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/52/5145962/1.jpg?6976"
"VEOUNDK New Men's Fashion Leather Shoes - black","KSh 1,327","KSh 2,144","38%","4 out of 5",80,"https://www.jumia.co.ke/veoundk-new-mens-fashion-leather-shoes-black-327524812.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/21/8425723/1.jpg?6103"
"SHJO Loafers Men Comfortable Business Faux Leather Lightweight Slip-on Driving Moccasins Casual Shoes - Black","KSh 648 - KSh 720","KSh 1,474","56%",,,"https://www.jumia.co.ke/shjo-loafers-men-comfortable-business-faux-leather-lightweight-slip-on-driving-moccasins-casual-shoes-black-326562727.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/72/7265623/1.jpg?6811"
"Men's Oxford Shoes Business Wedding Office Dress Pointed British Style Strap - Black","KSh 1,279","KSh 3,350","62%","2 out of 5",40,"https://www.jumia.co.ke/fashion-mens-oxford-shoes-business-wedding-office-dress-pointed-british-style-strap-black-326336849.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/94/8633623/1.jpg?4403"
"CYFAZA 5-Tier Metal Shoe Rack Hat Rack, Entryway Durable Storage Organizer","KSh 1,600","KSh 3,006","47%","3.7 out of 5",74,"https://www.jumia.co.ke/cyfaza-5-tier-metal-shoe-rack-hat-rack-entryway-durable-storage-organizer-306426730.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/03/7624603/1.jpg?0571"
"Mens Gentleman Business Formal Breathable Comfortable Leather Shoes - Black","KSh 1,018","KSh 2,010","49%","3.5 out of 5",70,"https://www.jumia.co.ke/fashion-mens-gentleman-business-formal-breathable-comfortable-leather-shoes-black-309420652.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/25/6024903/1.jpg?3454"
"BLWOENS Men's Leather Shoes Oxford Shoes for Men Formal Shoes Pointed Lace Up Business Tuxedo Shoes - Black","KSh 1,005 - KSh 1,206","KSh 1,876","46%","3.9 out of 5",78,"https://www.jumia.co.ke/blwoens-mens-leather-shoes-oxford-shoes-for-men-formal-shoes-pointed-lace-up-business-tuxedo-shoes-black-325815269.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/96/2518523/1.jpg?5136"
"Banagat Men's Formal Lace-Up Shoes - PU Leather Blue","KSh 2,203","KSh 2,474","11%","4.1 out of 5",,"https://www.jumia.co.ke/banagat-mens-formal-lace-up-shoes-pu-leather-blue-169858143.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/34/1858961/1.jpg?3353"
"VANHUHU Men's Tassel Corporate Formal Loafers Slip-Ons Flat Business Shoes Brown","KSh 1,450","KSh 2,680","46%",,,"https://www.jumia.co.ke/vanhuhu-mens-tassel-corporate-formal-loafers-slip-ons-flat-business-shoes-brown-325446515.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/51/5644523/1.jpg?9423"
"Banagat Men's Black PU Leather Casual Oxfords Shoes","KSh 1,770 - KSh 2,258","KSh 2,680","34%","4 out of 5",80,"https://www.jumia.co.ke/banagat-mens-black-pu-leather-casual-oxfords-shoes-317205452.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/25/4502713/1.jpg?0309"
"Smartraha life RahaLife 5-layer Shoe Rack Coat Rack Cap Scarf Bag Cloths Hanger Household Storage Bedroom","KSh 1,055","KSh 2,999","65%","3.7 out of 5",74,"https://www.jumia.co.ke/smartraha-life-rahalife-5-layer-shoe-rack-coat-rack-cap-scarf-bag-cloths-hanger-household-storage-bedroom-326760894.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/49/8067623/1.jpg?1589"
"Men's  Formal Glossy Tassel Brogue Shoes Loafers & Slip-ons Formal Black","KSh 2,137 - KSh 2,726","KSh 3,087","31%","4.1 out of 5",,"https://www.jumia.co.ke/fashion-mens-formal-glossy-tassel-brogue-shoes-loafers-slip-ons-formal-black-178013928.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/82/9310871/1.jpg?8535"
"VANHUHU Men's Corporate Italian Oxford Flat Business Formal Loafer Lace up Shoes Brown","KSh 1,754 - KSh 2,014","KSh 2,700","35%","4.4 out of 5",,"https://www.jumia.co.ke/vanhuhu-mens-corporate-italian-oxford-flat-business-formal-loafer-lace-up-shoes-brown-324604865.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/56/8406423/1.jpg?5676"
"Mens Casual Comfortable Gentleman Business Formal Leather Shoes - Black","KSh 964","KSh 2,010","52%","3 out of 5",60,"https://www.jumia.co.ke/fashion-mens-casual-comfortable-gentleman-business-formal-leather-shoes-black-309420043.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/34/0024903/1.jpg?3545"
"GALUIN Men's Flat Designer Footwear Breathable Casual Loafers Italian Shoes Black","KSh 780","KSh 1,674","53%","3.2 out of 5",64,"https://www.jumia.co.ke/galuin-mens-flat-designer-footwear-breathable-casual-loafers-italian-shoes-black-305033384.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/48/3330503/1.jpg?4848"
"VANHUHU Men's Italian Formal Loafers Lace up Flat Business Shoes Gold","KSh 2,350","KSh 2,680","12%",,,"https://www.jumia.co.ke/vanhuhu-mens-italian-formal-loafers-lace-up-flat-business-shoes-gold-327518056.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/65/0815723/1.jpg?5057"
"Men's Formal Shoes Black Leather Quality  Shoe  British Business  Slip-On  Wedding Shoes","KSh 1,274","KSh 3,216","60%","3.4 out of 5",68,"https://www.jumia.co.ke/fashion-mens-formal-shoes-black-leather-quality-shoe-british-business-slip-on-wedding-shoes-326496929.html","https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/92/9694623/1.jpg?0513"
